link_id,average_reward,count
1,104.1777055781232,13
100,103.01504038420687,13
101,100.56192974877604,13
102,98.91927649713837,13
1025,89.29886837742424,13
1026,95.64354818168096,13
1027,94.33941826776135,13
1028,96.55239674136058,13
1029,87.83182868620348,13
103,101.27074748782903,13
1030,98.67039892107984,13
1031,101.69270021515553,13
1032,98.35715888021234,13
1033,90.32570266310898,13
1034,106.15342635059898,13
1035,98.2645438106295,13
1036,88.91986604278108,13
1037,102.52069731695532,13
1038,97.61891387134548,13
1039,90.00401416592582,13
104,112.15073111724132,13
1040,93.45995402483342,13
1041,98.79420470093126,13
1042,104.4228617241432,13
1043,93.80738899571314,13
1044,99.90172507969312,13
1045,90.936282334807,13
1046,97.65447325755373,13
1047,100.73233844764695,13
1048,87.1656647783302,13
1049,99.69965751791506,13
105,102.60331319831327,13
1050,92.04830720458364,13
1051,103.6176925265148,13
1052,92.80920542490061,13
1053,101.787675294555,13
1054,95.81834336770004,13
1055,99.4226709601367,12
1056,96.84231879215271,13
1057,91.11411336588533,13
1058,99.14011663570493,13
1059,89.72454074178843,13
106,86.33553052286658,13
1060,100.1269299248203,13
1061,104.0621648941197,13
1062,105.10284128105937,13
1063,90.42387301839861,13
1064,99.97941478954252,13
1065,92.734878326247,13
1066,93.97941855801311,13
1067,101.626403278151,13
1069,99.5838468889803,13
107,94.28894438361444,13
1070,101.34275155593399,13
1071,97.28143538869644,13
1072,94.24519054034046,13
1073,97.33552029022637,13
1074,100.88703861629607,13
1075,101.6275408766978,13
1076,94.1674930327666,13
1077,95.98158183060913,13
1078,98.48617310295269,13
1079,93.49070949996957,13
108,91.04105569604403,13
1080,96.9458789620393,13
1081,100.90972924328432,13
1082,90.09881378785481,12
1083,95.94529404972155,13
1084,99.4283154872662,13
1085,101.61218905496922,13
1086,92.79995923329058,13
1087,97.8798969432108,13
1088,100.93937354726015,13
1089,95.57829676916036,13
109,102.52356569154264,13
1090,95.66289311296781,13
1091,98.95850679941252,13
1092,91.25152306126922,13
1093,98.03056869069678,13
1094,92.94762041550126,12
1095,103.67566231404217,13
1096,87.56290322239093,13
1097,96.79063085392058,13
1098,98.78438005379856,13
1099,101.6579291452672,13
1100,96.94676090391445,13
1101,98.79955816347085,13
1102,100.5028423924855,13
1103,95.8343189480758,13
1104,91.1910561271508,13
1105,99.82507068453319,13
1106,99.92686181887107,13
1107,90.83729608233453,13
1108,90.26147917586094,13
1109,100.21974951092662,13
1110,96.47792328668938,13
1111,100.39162167797225,13
1112,102.25337629084,13
1113,89.74615980710203,13
1114,93.72872095361339,13
1115,93.99346961826917,13
1116,107.03611279518489,13
1140,79.60962087953794,13
1141,80.10026584045953,13
1142,88.52329165034942,13
1143,81.43898153920078,13
1144,81.80802463787563,13
1145,84.49588068994015,13
1146,81.79962518698598,13
1147,98.50939206952188,13
1148,90.87419008557744,13
1149,94.71504654233762,13
1150,87.77354974823854,13
1151,98.04809741860717,13
1152,97.31439530131941,13
1153,89.85836438634526,13
1154,93.06056411616277,13
1155,85.5016905523319,13
1156,87.55884245079058,13
1157,96.01537386349264,13
1158,92.21509961010841,13
1159,88.64355713083053,13
1160,92.36262979090465,13
1161,95.63266716368314,13
1162,97.05506436161545,13
1163,92.90390290769301,13
117,103.05662460647692,13
1170,92.45786088931037,13
1171,93.570165522716,13
1174,91.61054642703269,13
1175,95.96001007809232,13
1176,96.27044196498903,13
1178,90.84244460900342,13
1179,85.77191880582731,13
118,101.86558378299871,13
1180,98.61302126895815,13
1181,82.62988165089753,13
1183,102.39020279322592,13
1184,99.4057122013048,13
1185,95.13406009500169,13
1186,96.15293647750167,13
1188,104.1883459117813,13
1189,93.88571107372641,13
119,100.0397717500563,13
1190,91.18715200290947,13
1191,94.62724960264245,13
1192,94.46658729025309,13
1193,94.53734692632287,13
1194,103.48875802101188,13
120,98.63325730195464,13
1200,88.81121958584605,13
1207,94.32681025242482,13
1208,97.98372376860146,13
1210,96.1574111227445,13
1211,107.75110815937998,13
1212,104.62538023361456,13
1213,101.93249148719116,13
1214,95.00023739968881,13
1215,105.92871925874239,13
1216,99.70168637706973,13
123,90.79938871108601,13
1238,88.7796878209972,13
1239,93.03602049188923,13
1240,99.44510271803165,13
1241,95.22401929347951,13
1242,112.32800905316759,13
1247,82.82836158023164,13
1248,96.15718912342143,13
1271,93.25112601429299,13
1272,100.59338137358708,13
1273,102.36653563740285,13
1282,104.57002008259164,13
1290,100.76949415337165,13
1291,107.93825398743986,13
1292,100.68488046726779,13
1294,95.09413547795758,13
1295,90.16123887912866,13
1296,99.94543740289228,13
1297,93.90438930041374,13
1298,92.85323750282964,13
1299,97.21171683551853,13
1300,102.86543142264262,13
1302,101.16610859805206,13
1304,98.38197896620464,13
1305,97.7324960200693,13
1306,95.68209443971601,12
1307,98.18790158340776,13
1308,99.02196374551582,13
1309,93.6605556813212,13
1310,116.09726135634408,13
1311,102.3367444688154,13
1312,97.2971566329517,13
1313,111.2119613893718,13
1314,91.77939368509783,13
1315,95.03325884901444,13
1316,98.6189462202557,13
1317,86.68043787113587,13
1320,99.9661805688808,13
1321,96.29855502158982,13
1322,102.85605334912982,13
1323,89.79102432077185,13
1324,88.68490112334166,13
1325,98.30752449684458,13
1326,97.26061641795393,13
1327,82.96032536547372,13
1328,107.62036286918251,13
1329,88.1911296416039,13
1330,92.63334029730353,13
1331,115.48284690249119,13
1332,98.00856412274729,13
1333,101.5028409959179,12
1334,104.01487251643441,13
1335,105.2587966336867,13
1336,92.83594366505275,13
1337,91.10253632010541,13
1338,102.0663552881702,13
1339,100.81572328846127,13
1340,112.60817666037838,13
1341,102.65387897783938,13
1342,84.07613873618382,13
1343,97.41956520618335,13
1344,96.93507840665043,13
1345,102.33573934354408,13
1346,90.13531124010377,13
1347,92.10407546080003,13
1348,99.473890446143,13
1349,99.6042876055309,13
1350,94.01888109862702,13
1351,102.51717973117698,13
1352,114.74762039038731,13
1353,99.13246384650103,13
1354,94.56417257310156,13
1355,82.15121741417353,13
1356,91.38678414346668,13
