link_id,average_reward,count
1000,-116.97246756078953,1
10000,-114.83476447497551,2
10001,-113.90538109257449,2
10002,-113.90366372260392,1
10003,-115.02642841565813,2
10004,-114.05754552393421,2
10005,-113.8844319049177,2
10006,-114.22426671028244,1
10007,-116.78421110020724,2
10008,-113.88624468433106,1
10009,-116.4718133246102,1
1001,-115.54516955620981,3
10010,-114.22622941882024,2
10011,-115.03541053320258,1
10012,-115.41587613128345,2
10013,-113.91647584778114,1
10014,-114.22426671028244,1
10015,-114.78898157234761,2
10016,-113.9855386544543,2
10017,-115.52671464398654,2
10018,-113.80735470504862,1
10019,-113.86413695344022,1
1002,-113.78819103696438,2
10020,-113.74232635481414,2
10021,-114.40257332897184,1
10022,-116.24841892923354,2
10023,-116.42230945371283,2
10024,-116.56058499618365,2
10025,-113.72980045796535,2
10026,-116.41852033584128,1
10027,-116.09573656089852,1
10028,-114.07321993239566,2
10029,-115.46037782139358,2
1003,-115.4435584996184,2
10030,-113.74441173263554,1
10031,-113.90480863591762,2
10032,-113.72314905680956,1
10033,-115.43657543706614,3
10034,-113.95771998691532,2
10035,-114.50626976338464,1
10036,-116.34718133246108,1
10037,-114.07725438883446,2
10038,-113.93419474430272,2
10039,-116.58518700250796,1
1004,-113.4586740813434,1
10040,-114.1849035001636,2
10041,-115.19648893250468,2
10042,-116.00141751172178,1
10043,-113.98939592192788,1
10044,-114.30509213826195,1
10045,-114.02565151019525,2
10046,-116.97246756078953,1
10047,-117.16674844618912,1
10048,-113.84827172609316,1
10049,-113.97023225384372,1
1005,-114.97466197797415,2
10050,-114.61434140224623,2
10051,-114.23034565478144,1
10052,-116.47448478900888,1
10053,-114.4835350561553,3
10054,-113.8063733507797,1
10055,-116.78216661214702,2
10056,-115.17003325700584,2
10057,-113.76532003053109,2
10058,-114.64196925089959,2
10059,-113.6743812016138,1
1006,-116.3461999781922,2
10060,-114.20311307381968,1
10061,-114.20826518373138,2
10062,-114.45211354632357,3
10063,-115.23296259949848,2
10064,-114.06408788572682,2
10065,-115.0056836768074,2
10066,-115.14117871551633,2
10067,-113.87851651946356,2
10068,-114.72388507251121,2
10069,-113.8063733507797,1
1007,-113.89112419583478,1
10070,-116.84928034020282,1
10071,-113.81839494057358,1
10072,-114.45292225493404,1
10073,-115.20933740413625,3
10074,-114.88078362955696,3
10075,-115.50984080252977,2
10076,-113.87596772434853,1
10077,-114.37604950387097,2
10078,-114.27806400610625,2
10079,-116.29236179260718,1
1008,-114.14575836877118,1
10080,-115.83390578999024,1
10081,-115.83390578999024,1
10082,-114.29830443790212,1
10083,-115.65767091920178,1
10084,-115.49788736233786,2
10085,-113.91045142296376,1
10086,-114.16952894995102,1
10087,-113.86340093773856,2
10088,-113.57561879838627,1
10089,-114.83488714425914,1
1009,-115.29093065096501,2
10090,-114.10424163122896,1
10091,-113.72701995420351,2
10092,-113.80912659470071,1
10093,-114.57377421582527,3
10094,-116.62937520444886,1
10095,-114.19047813760774,2
10096,-113.84167484461898,1
10097,-113.79853160324215,3
10098,-116.61102933158878,1
10099,-113.90366372260392,1
1010,-116.34579108058013,2
10100,-114.16952894995102,1
10101,-116.0334478246648,1
10102,-115.28804110783997,2
10103,-113.95461236506385,2
10104,-114.30907207501905,1
10105,-115.5756051684659,2
10106,-113.60290589902964,1
10107,-113.64469523497985,2
10108,-113.9335950278051,1
10109,-114.92327717806134,2
1011,-116.39181932177522,2
10110,-113.8779304328863,2
10111,-116.6049503870898,1
10112,-115.02975411623606,2
10113,-116.70202268018758,1
10114,-114.2775051793698,2
10115,-113.87265565369103,2
10116,-113.91369534401926,1
10117,-113.583660451423,1
10118,-113.97320357649116,2
10119,-113.84167484461898,1
1012,-113.70874223094542,2
10120,-116.87692181877662,1
10121,-114.33521426234876,1
10122,-113.79973557954426,2
10123,-114.89868880165744,2
10124,-114.73189946570717,3
10125,-113.72606585977539,2
10126,-114.1104568749319,2
10127,-114.00051793697531,1
10128,-115.21927815941561,2
10129,-114.27949514774835,2
1013,-116.48582488278277,1
10130,-113.91738905244799,2
10131,-113.47592956057144,1
10132,-114.43840638970671,2
10133,-114.10756733180686,1
10134,-114.52584232908082,3
10136,-114.45292225493404,1
10137,-116.87574964562212,1
1014,-113.3517089442016,11
10142,-113.86852578780945,2
10143,-113.88624468433106,1
10144,-113.82360157016689,1
10145,-114.1701831861302,2
10147,-116.34718133246108,1
10148,-113.91369534401926,1
10149,-115.10586359175663,2
1015,-115.2033311525461,2
10150,-113.73383491440416,1
10151,-116.4718133246102,1
10152,-115.02982226583802,2
10153,-114.34686784429181,2
10154,-115.02208047105009,2
10155,-113.85655871769714,1
10156,-115.27032221131836,2
10157,-116.94654345218632,1
10158,-115.2616263221023,2
10159,-115.085391451314,2
1016,-115.03894068258646,2
10160,-113.3963035655872,2
10161,-115.1308472358522,2
10162,-115.30494220913754,2
10163,-113.89792552611496,2
10164,-114.20311307381968,1
10165,-114.02830934467346,2
10166,-115.1558172500273,2
10167,-114.32244302693277,2
10168,-114.811920728383,2
10169,-113.87596772434853,1
1017,-113.93112801221241,2
10170,-115.17781594155494,2
10171,-114.46186348271726,1
10172,-113.84614545851056,2
10173,-114.02341620324935,1
10174,-116.12351433867632,1
10175,-113.68641642132812,2
10176,-114.66763439101518,2
10177,-116.76418874713778,2
10178,-114.08886708101628,1
10179,-113.7515992439938,3
1018,-116.81288845273149,1
10180,-114.00885944826088,1
10181,-113.72314905680956,1
10182,-113.83194308145244,1
10183,-114.38375495220447,3
10185,-114.30907207501905,1
10186,-115.13366862937522,2
10187,-113.71851488387313,1
10188,-113.94229091702113,1
10189,-113.66469032820854,2
1019,-114.9759977101734,2
10190,-114.09343310435074,2
10191,-113.69414458619568,2
10192,-114.0737787591321,2
10194,-115.34355577363434,2
10195,-113.28643975575179,500
10196,-113.69332679097155,1
10197,-114.32809944389932,1
10198,-116.48582488278277,1
10199,-116.3952949514776,1
1020,-114.94587558608663,2
10200,-114.0065151019518,1
10201,-115.2357022134991,2
10202,-114.30509213826195,1
10203,-116.8398348053648,2
10204,-113.5785628611929,1
10206,-114.32128448369866,1
10207,-115.97691091484027,1
10208,-114.1828044924218,1
10209,-113.53314796641592,1
1021,-114.59182023043655,3
10211,-115.21649765565377,2
10212,-113.28649187656738,500
10213,-114.52520626612876,3
10214,-116.41280939919318,2
10215,-115.14232362883007,2
10216,-115.05109857158436,2
10217,-113.83194308145244,1
10218,-114.63648093628468,3
10219,-113.54503325700584,1
1022,-113.9014556754989,2
10220,-116.51270308581402,2
10221,-114.06667757060303,1
10222,-113.3821829680515,1
1023,-113.91372260386004,1
10231,-113.7634936211973,1
10232,-113.76690110129766,1
10233,-117.06973067277296,1
10234,-116.60800348925966,1
10235,-113.60255152109916,2
10236,-113.85982081197983,3
10237,-114.25392541707564,2
10238,-115.17862010685863,2
10239,-113.80209355577372,1
1024,-115.17968324064994,2
10240,-115.26208973939598,2
10241,-114.81377439755754,2
10242,-113.74847344891512,2
10244,-115.20837422309458,2
10245,-116.65475411623598,1
10246,-114.12332351979072,2
10247,-116.09573656089852,1
10248,-114.16233235197912,1
10249,-113.84600915930656,1
1025,-113.61476392977868,1
10250,-115.0621524370298,2
10251,-115.10649056809515,2
10252,-116.84928034020282,1
10253,-116.58518700250796,1
10254,-114.29830443790212,1
10255,-113.9241767528078,2
10256,-113.81466034238368,1
10257,-113.99036364627636,2
10258,-115.5110674953659,2
10259,-116.98301711918006,1
1026,-115.93149602006324,1
10260,-114.26371169992376,1
10261,-114.49802820484865,3
10262,-113.86372805582818,1
10263,-114.97915985170653,2
10264,-114.0146657943518,2
10265,-114.08491440409992,2
10266,-115.16759350125403,2
10267,-116.70202268018758,1
10268,-115.51252589684884,2
10269,-114.2782275651511,2
1027,-116.41113291898381,2
10270,-115.15221895104138,2
10271,-114.29129865881589,2
10272,-113.943544869698,1
10273,-116.05015810707673,1
10274,-115.44305419256355,2
10275,-115.07402409769932,2
10276,-114.19838349144048,2
10277,-115.03220750190829,2
10278,-115.68946952349805,2
10279,-115.49345763820745,2
1028,-116.64630356558725,1
10280,-116.41522189510415,1
10281,-115.15723476174904,2
10282,-113.74802366154188,2
10283,-113.82392868825652,1
10284,-114.98631555991716,2
10285,-113.97050485225174,2
10286,-113.943544869698,1
10287,-114.15505397448487,2
10288,-113.84690873405306,2
10289,-116.87692181877662,1
1029,-116.8248555228438,1
10290,-114.24351215788904,1
10291,-115.33161596336284,2
10292,-116.45774724675614,1
10293,-113.7696952349799,2
10294,-114.9443490350017,2
10295,-113.9885781267038,2
10296,-116.58911241958351,1
10297,-115.0793533965762,2
10298,-114.07499182204785,2
10299,-116.37516355904488,2
103,-116.60413259186572,1
1030,-116.4718133246102,1
10300,-113.82446025515216,2
10301,-116.03770035982994,1
10302,-113.9777968596664,2
10303,-115.17725711481852,2
10304,-114.1407425580635,2
10305,-113.85319212735804,2
10306,-116.60800348925966,1
10307,-113.47592956057144,1
10308,-114.71349907316544,1
10309,-115.70327663286454,2
1031,-116.67675280776363,1
