link_id,average_reward,count
1000,-9999.0,0
10000,-9999.0,0
10001,-9999.0,0
10002,-9999.0,0
10003,-9999.0,0
10004,-9999.0,0
10005,-9999.0,0
10006,-9999.0,0
10007,-9999.0,0
10008,-9999.0,0
10009,-9999.0,0
1001,-116.8248555228438,1
10010,-9999.0,0
10011,-9999.0,0
10012,-9999.0,0
10013,-9999.0,0
10014,-9999.0,0
10015,-9999.0,0
10016,-9999.0,0
10017,-9999.0,0
10018,-9999.0,0
10019,-9999.0,0
1002,-9999.0,0
10020,-9999.0,0
10021,-9999.0,0
10022,-9999.0,0
10023,-9999.0,0
10024,-9999.0,0
10025,-9999.0,0
10026,-9999.0,0
10027,-9999.0,0
10028,-9999.0,0
10029,-9999.0,0
1003,-9999.0,0
10030,-9999.0,0
10031,-9999.0,0
10032,-9999.0,0
10033,-9999.0,0
10034,-9999.0,0
10035,-9999.0,0
10036,-9999.0,0
10037,-9999.0,0
10038,-9999.0,0
10039,-9999.0,0
1004,-9999.0,0
10040,-9999.0,0
10041,-9999.0,0
10042,-9999.0,0
10043,-9999.0,0
10044,-9999.0,0
10045,-9999.0,0
10046,-9999.0,0
10047,-9999.0,0
10048,-9999.0,0
10049,-9999.0,0
1005,-9999.0,0
10050,-9999.0,0
10051,-9999.0,0
10052,-9999.0,0
10053,-9999.0,0
10054,-9999.0,0
10055,-9999.0,0
10056,-9999.0,0
10057,-9999.0,0
10058,-9999.0,0
10059,-9999.0,0
1006,-9999.0,0
10060,-9999.0,0
10061,-9999.0,0
10062,-9999.0,0
10063,-9999.0,0
10064,-9999.0,0
10065,-9999.0,0
10066,-9999.0,0
10067,-9999.0,0
10068,-9999.0,0
10069,-9999.0,0
1007,-9999.0,0
10070,-9999.0,0
10071,-9999.0,0
10072,-9999.0,0
10073,-9999.0,0
10074,-9999.0,0
10075,-9999.0,0
10076,-9999.0,0
10077,-9999.0,0
10078,-9999.0,0
10079,-9999.0,0
1008,-9999.0,0
10080,-9999.0,0
10081,-9999.0,0
10082,-9999.0,0
10083,-9999.0,0
10084,-9999.0,0
10085,-9999.0,0
10086,-9999.0,0
10087,-9999.0,0
10088,-9999.0,0
10089,-9999.0,0
1009,-9999.0,0
10090,-9999.0,0
10091,-9999.0,0
10092,-9999.0,0
10093,-9999.0,0
10094,-9999.0,0
10095,-9999.0,0
10096,-9999.0,0
10097,-9999.0,0
10098,-9999.0,0
10099,-9999.0,0
1010,-9999.0,0
10100,-9999.0,0
10101,-9999.0,0
10102,-9999.0,0
10103,-9999.0,0
10104,-9999.0,0
10105,-9999.0,0
10106,-9999.0,0
10107,-9999.0,0
10108,-9999.0,0
10109,-9999.0,0
1011,-9999.0,0
10110,-9999.0,0
10111,-9999.0,0
10112,-9999.0,0
10113,-9999.0,0
10114,-9999.0,0
10115,-9999.0,0
10116,-9999.0,0
10117,-9999.0,0
10118,-9999.0,0
10119,-9999.0,0
1012,-9999.0,0
10120,-9999.0,0
10121,-114.33521426234876,1
10122,-9999.0,0
10123,-9999.0,0
10124,-9999.0,0
10125,-9999.0,0
10126,-9999.0,0
10127,-9999.0,0
10128,-9999.0,0
10129,-9999.0,0
1013,-9999.0,0
10130,-9999.0,0
10131,-9999.0,0
10132,-9999.0,0
10133,-9999.0,0
10134,-9999.0,0
10136,-9999.0,0
10137,-9999.0,0
1014,-9999.0,0
10142,-9999.0,0
