link_id,average_reward,count
1000,-49.11738926152619,1
10000,-50.625003901530285,1
10001,-49.54434521623754,1
10002,-49.54434521623754,1
10003,-50.35676820926136,1
10004,-49.38628680559348,1
10005,-50.35676820926136,1
10006,-49.92671316555081,1
10007,-50.35676820926136,1
10008,-50.09743383956645,1
10009,-49.67415771314504,1
1001,-50.259891348320416,1
10010,-49.64843804168611,1
10011,-51.17480026922082,1
10012,-49.781821420590894,1
10013,-50.35676820926136,1
10014,-50.48490745180885,1
10015,-49.17061465509147,1
10016,-50.83555656404856,1
10017,-50.26694058804242,1
10018,-50.30799709048844,1
10019,-49.59720132535061,1
1002,-50.35676820926136,1
10020,-49.64843804168611,1
10021,-50.35676820926136,1
10022,-49.42555083364859,2
10023,-49.27434267254375,1
10024,-49.79177921281578,1
10025,-50.64336343189832,1
10026,-50.04207310488543,1
10027,-49.53292044745964,2
10028,-49.64470598052527,1
10029,-51.42004180248899,1
1003,-49.11863405160193,1
10030,-50.25163283611867,1
10031,-50.372812371042514,1
10032,-49.95006550019124,1
10033,-50.35676820926136,1
10034,-49.40317847638738,1
10035,-49.49501055730581,1
10036,-50.068601920353856,1
10037,-49.8115503995304,1
10038,-49.04473225938755,1
10039,-49.603183062948034,1
1004,-48.79510106391464,1
10040,-50.028823944060605,1
10041,-50.35676820926136,1
10042,-50.35951596260247,1
10043,-50.63011169601193,1
10044,-48.94613131198616,1
10045,-49.54434521623754,1
10046,-50.12248656328719,1
10047,-49.50864018536181,1
10048,-50.20918997994919,1
10049,-51.17480026922082,1
1005,-49.45028294986824,1
10050,-49.10362481403176,1
10051,-50.22904724390308,1
10052,-49.76108626654737,1
10053,-49.46329196341672,1
10054,-50.372812371042514,1
10055,-49.01738727805033,1
10056,-49.88705432252728,1
10057,-48.47129316842562,1
10058,-50.32200005917014,1
10059,-50.35676820926136,1
1006,-49.8788857827749,1
10060,-49.91161678212946,1
10061,-48.20996839792262,61
10062,-50.225122769235135,1
10063,-50.06845479948309,1
10064,-49.8792202677638,1
10065,-49.986480129340734,1
10066,-49.94838444355789,1
10067,-50.10378412498471,1
10068,-48.47129316842562,1
10069,-50.35951596260247,1
1007,-49.521742028321626,1
10070,-49.53096919271933,1
10071,-49.18334977222249,1
10072,-49.58015832088767,1
10073,-50.05359416957482,1
10074,-50.35676820926136,1
10075,-49.95859840905521,1
10076,-48.92454024762216,1
10077,-51.42004180248899,1
10078,-50.12248656328719,1
10079,-50.00506455231942,1
1008,-50.396903894195255,1
10080,-50.35676820926136,1
10081,-50.396903894195255,1
10082,-50.469397167795535,1
10083,-49.54409886659765,1
10084,-50.34607148830423,1
10085,-49.81800677225752,1
10086,-50.35676820926136,1
10087,-50.05359416957482,1
10088,-50.75537471111641,1
10089,-49.64843804168611,1
1009,-49.04173593392744,1
10090,-49.81800677225752,1
10091,-49.28633654483269,1
10092,-50.04084450709106,1
10093,-50.372812371042514,1
10094,-50.05359416957482,1
10095,-50.35676820926136,1
10096,-49.25220589381436,1
10097,-49.23677482347966,1
10098,-50.46130093150468,1
10099,-50.469397167795535,1
1010,-49.95006550019124,1
10100,-49.22995381820356,1
10101,-50.35676820926136,1
