iteration,avg_score,selected_links
1,183.5508109993478,"['2869', '2305', '2720', '2920', '3711', '1365', '3699', '2836', '1308', '1106']"
2,201.2394353509829,"['4225', '1551', '1710', '3967', '4247', '3148', '154', '3266', '4197', '3289']"
3,150.44914994338546,"['3940', '3101', '1347', '3186', '93', '1083', '3692', '3277', '2814', '4547']"
4,189.718695569462,"['2373', '3051', '4318', '3237', '362', '659', '2366', '1194', '2274', '2880']"
5,144.8994862489342,"['1038', '1546', '1500', '1334', '3232', '3504', '3153', '442', '2971', '3293']"
6,177.45640297623407,"['4197', '3691', '2804', '3023', '2882', '1729', '30', '2263', '3178', '761']"
7,178.18640630874094,"['3059', '2945', '2724', '4546', '2400', '2763', '2355', '2877', '2330', '2475']"
8,165.96808968893748,"['2443', '3583', '1143', '3961', '1544', '1835', '1115', '2813', '341', '2804']"
9,156.6860741632515,"['2330', '4279', '3966', '699', '1214', '592', '3210', '55', '585', '1552']"
10,171.63618569263875,"['4', '2299', '700', '3931', '472', '56', '2145', '2082', '2728', '3032']"
11,177.56956457421322,"['2016', '4228', '2798', '1046', '260', '1160', '652', '2927', '656', '1078']"
12,207.38237519695568,"['4271', '2725', '476', '1079', '2330', '462', '3139', '184', '1655', '2366']"
13,139.17877406071702,"['660', '1041', '2316', '3163', '1241', '194', '1084', '3199', '3936', '1641']"
14,237.97231100049976,"['2685', '4285', '2834', '2722', '4289', '3205', '261', '2382', '3942', '242']"
15,180.7334989783808,"['2780', '339', '2970', '4552', '1055', '1302', '1641', '490', '3093', '1242']"
16,213.1605086860908,"['2977', '4248', '3959', '260', '1045', '3237', '1306', '2282', '3226', '2486']"
17,170.71510705408974,"['6', '1094', '1053', '437', '2821', '4279', '2962', '2486', '3226', '3150']"
18,177.05242898548957,"['1788', '2919', '66', '2077', '2696', '1891', '4307', '2071', '1342', '664']"
19,186.26962599705175,"['1191', '3687', '1721', '85', '1732', '2433', '3696', '2474', '2474', '100']"
